Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
BFxNNCQkD12a6RiQjevU7UsZLqoAkAZbNVgpAvXgjn2W,0.25,"$13,674.21",50.38%,188.0052,131,287,598,12.21%,37.40%,48.09%,2.29%,0.00%,18.32%,2.24%
CHHz4FJ3KebLApMD9wUhWbSNSzGaQdWuTR3knedSWCRD,0.22,"$12,100.96",52.31%,188.678,131,288,610,10.69%,37.40%,49.62%,2.29%,0.00%,19.08%,0.76%
2brY54J9MEYH1RAVgVekhSusk67zE92zhGQuWtCtEHma,0.08,$93.03,53.41%,6.3499,88,178,125,3.41%,43.18%,53.41%,0.00%,0.00%,10.23%,0.00%
9jxsYJrL8DMKWFDQzZbJSphpJBDPUCV5dJSXsrix2WXK,0.05,"$2,399.45",59.57%,393.7565,94,118,133,2.13%,38.30%,59.57%,0.00%,0.00%,12.77%,0.00%
5wVUTqdsBo1G85yebwc2pifoL2UC7pE7ecS6Tfm1jfZR,0.17,"$5,381.20",54.87%,202.9416,113,155,534,3.54%,41.59%,53.10%,1.77%,0.00%,13.27%,0.00%
CGAZ8ysbcmc6a14uYRqDJfnQvjRF4fVSZBYiTsZgRwcH,0.14,"$4,308.97",53.98%,203.775,113,155,535,2.65%,43.36%,52.21%,1.77%,0.00%,13.27%,0.88%
Q4J6vefnKFmg5gAxGwnhthk5sewKDpnC8YNLD7Lv9ng,0.18,"$5,672.47",55.00%,203.9649,120,154,535,3.33%,41.67%,53.33%,1.67%,0.00%,12.50%,0.83%
ERLFaUvWmw8Zmxwj7NuRahPS7Lbass9N1g7XXn9iewh8,0.2,$322.46,61.54%,87.658,13,18,20,7.69%,30.77%,61.54%,0.00%,0.00%,7.69%,0.00%
szvVy5Z4tpWgUf5KzwAjAM9Jh3ugcp53DG41x5XU7av,0.17,$524.08,52.00%,137.8096,26,22,34,0.00%,30.77%,69.23%,0.00%,0.00%,11.54%,3.70%
FSvz2JwQhnmRC1K5anH4iSDov14PgEDWiEn95QnZgSUD,0.01,$333.69,48.50%,142.5774,200,185,343,0.00%,51.50%,48.00%,0.50%,0.00%,25.00%,0.50%
meR4deUunFJZRkAtkfD5uBpp8EDvaS7jtjT4udRoy8c,0.23,$81.76,40.00%,49.7416,5,7,18,0.00%,60.00%,40.00%,0.00%,0.00%,0.00%,0.00%
4UU4VH4QbBscrrot2T3sWM6d1XLTp4ELmXWb4TVxscnd,0.09,"$2,819.07",49.37%,177.5973,158,185,192,3.16%,46.84%,49.37%,0.63%,0.00%,22.15%,0.00%
6u7t14nPRHxmP9ho7kZf8rJZ1qAngHV4oWqb7qq3xHup,0.06,"$2,577.12",62.07%,102.2582,119,446,296,1.68%,34.45%,63.03%,0.00%,0.84%,8.40%,1.65%
4mxuHW8gTiegenvnbBZnMCgQPUxay9UwBgKpihT8r2g4,0.01,$424.08,55.91%,154.7899,314,365,738,1.59%,42.36%,56.05%,0.00%,0.00%,16.56%,0.00%
CZNZaSqZVTxKAAJByRAu4jM3Zh4KZeUAfsyYfy9EkNKp,0.24,$505.24,60.00%,77.5414,25,27,29,4.00%,36.00%,56.00%,4.00%,0.00%,20.00%,0.00%
7ATxQ8a16zPqSYhKz4phEKVQqYVvw4ixv3SfTKSDk6LJ,0.15,$5.21,57.69%,0.3433,77,98,71,12.99%,16.88%,68.83%,1.30%,0.00%,0.00%,0.00%
4y35tWweY8Ppcc5qA7TjpvkkHh3H38B9BEMTUupcYfH7,0.14,"$3,141.95",74.42%,475.0659,43,46,102,0.00%,25.58%,74.42%,0.00%,0.00%,9.30%,0.00%
B7B4hKAXbhn73UiR5suV5qL3oVVGPogwxyi6QJxfR3WF,0.08,$766.61,61.76%,135.2568,34,68,68,0.00%,38.24%,61.76%,0.00%,0.00%,11.76%,0.00%
9h6UbMpgBzESJeSNimYmPZPjaKgvcoxYGVZThEr6yea7,0.09,$18.63,100.00%,70.5388,1,3,4,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Gw8f87DmXANzAqmTxtXcvJ9qr7zQS14xrezYz6XGycT7,0.02,"$1,137.17",44.57%,66.2994,443,978,710,1.58%,53.72%,44.47%,0.23%,0.00%,0.23%,24.53%
AmVXeDuKB2ZJMgc9tg4wSsFPhgro7j8xsQjCjf9o3auh,0.01,$218.04,54.55%,67.4642,34,223,67,29.41%,17.65%,52.94%,0.00%,0.00%,0.00%,0.00%
6ZVqqaV81Wb4EkMdqHe7CLoERhviSaonaJF6kBhgVtka,0.03,$33.62,100.00%,270.7916,2,4,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
CtWSzjURUGNRENnZwfRx4X5d4pG5sVy1QbsUhwWLS53r,0.1,"$3,860.44",60.71%,507.9308,57,73,100,0.00%,38.60%,59.65%,0.00%,1.75%,22.81%,3.39%
FWQLewhVMAWH6k6UQw26MALe2a17rWMqPdKy39H1a7wo,0.1,"$2,864.56",73.75%,171.5247,80,162,184,0.00%,26.25%,73.75%,0.00%,0.00%,12.50%,0.00%
7DfSsTPJ5yZCNfCBNRctuczx2jqfq5paatZKgnkoLdiY,0.09,$515.97,47.62%,78.4001,21,70,43,19.05%,33.33%,47.62%,0.00%,0.00%,0.00%,0.00%
3WipyJ74EkfcXeaYaoCwBU1o8LquU2tUnwZAhPTa18qS,0.22,$740.37,70.00%,257.15,11,13,17,0.00%,27.27%,63.64%,9.09%,0.00%,9.09%,21.43%
3N8mFvHeB5G9q3opXp3kCMEtKdpTT1azcBkxxtVUsJrM,0.42,"$41,356.66",42.11%,646.6172,97,151,267,10.31%,46.39%,35.05%,6.19%,2.06%,8.25%,10.19%
GkKCwJyJmZ3Qqbkt597mVpJoganUgM7r1fo73BhLs96k,0,$13.15,43.59%,314.5946,40,41,71,17.50%,40.00%,42.50%,0.00%,0.00%,7.50%,2.44%
G7mfcf5GbZezcBKqcDo5u16TSLARTVxTRSjXxDYbVnaq,0.3,"$7,297.25",55.32%,229.9346,48,106,148,8.33%,37.50%,50.00%,4.17%,0.00%,8.33%,7.69%
AuPp4YTMTyqxYXQnHc5KUc6pUuCSsHQpBJhgnD45yqrf,0.15,"$4,388.72",43.33%,248.1952,61,118,159,6.56%,49.18%,40.98%,1.64%,1.64%,8.20%,25.61%
Aw1ici3XZ2AfBUfy6apUHRQiTEJGm2Hybhqj2Jfxf2mS,0.13,"$3,978.61",47.17%,276.4814,54,114,155,7.41%,44.44%,46.30%,1.85%,0.00%,7.41%,16.92%
F8j452RKBkm573xG7SaPduJQgeEpwG7HMTfC2AdXQGjs,0,$0.93,45.57%,2.6585,79,84,91,0.00%,54.43%,45.57%,0.00%,0.00%,8.86%,0.00%
BHhhwtE8gdvRjUEA6iecSmvhxCVygeNJT5N9jPzr33Xx,0.1,$664.24,40.00%,160.9048,17,41,22,23.53%,35.29%,35.29%,5.88%,0.00%,0.00%,5.56%
8p4TNFjxfWeydexcUb3ojQdnzsfwgA1txahRDf9TWsft,0.05,"$1,197.16",51.81%,85.2314,249,294,294,0.00%,47.79%,51.41%,0.80%,0.00%,6.02%,0.40%
seaLs6rHUGzTk3FTGJJrRH4fAUEmiWxwH4yAUPTWQow,0.04,"$1,473.47",44.44%,363.319,91,108,107,0.00%,54.95%,45.05%,0.00%,0.00%,23.08%,1.09%
77qQHE2s4doerfGgXo9i9czBSJaiNGiHge9P6PUMZyr,0.2,"$2,109.86",58.33%,261.7696,24,40,47,4.17%,37.50%,58.33%,0.00%,0.00%,4.17%,4.00%
8p22DZxAdEyaqo72KDfxYo9yfPdraumSMAF1AXgcYnjb,0.21,"$2,160.39",61.90%,255.5435,22,40,46,0.00%,40.91%,59.09%,0.00%,0.00%,4.55%,4.35%
AAvxwUyHa9jH5gRSKtT66BSFE16RPg5yXiCrjHqGpQkP,0.08,"$1,573.90",42.86%,164.3333,88,119,107,11.36%,57.95%,27.27%,2.27%,1.14%,9.09%,12.00%
2JkSKHRYLebNcV9Zb5uMhD5QoARcoTjz8HRMy8vTP9w7,0.07,"$1,974.35",60.00%,218.8659,64,123,100,4.69%,31.25%,64.06%,0.00%,0.00%,3.12%,1.54%
BvSuBK4aPVEa2hFLqaNwNTD1TmZNaXTkxsPipRVbGP3w,0.22,"$1,106.24",57.14%,460.6877,7,11,11,14.29%,28.57%,42.86%,14.29%,0.00%,0.00%,12.50%
DSWxeqP92csK2XbtMGBXwq9v1ZNp3QW2oYubJEZSmC4v,0,$167.44,44.44%,318.5502,15,136,106,20.00%,46.67%,33.33%,0.00%,0.00%,0.00%,0.00%
6GxT2FpgJ14Vm8NtgD3d9UMVPJEKVHorsrYN1VB4MsqH,0.01,$219.07,40.00%,613.1362,53,63,100,3.77%,50.94%,41.51%,1.89%,1.89%,5.66%,3.64%
79qw3rk83aDVkgxZHYQsmu1Y26JZkPiuxgA8piYjbTGF,0.12,$657.92,47.83%,225.9037,23,24,29,0.00%,47.83%,52.17%,0.00%,0.00%,0.00%,8.00%
A8unKGWeAtezsv422TsPoBRmxGcXw2vsJmnQUNXpxd5o,0.1,$354.26,53.85%,216.6374,13,17,18,0.00%,46.15%,53.85%,0.00%,0.00%,0.00%,0.00%
6GYC5BkgshJ6D8GEq7xN8mNpEnzZbApQqSHceJTjvKDr,0.05,$453.47,43.17%,34.4753,139,263,295,2.16%,53.24%,43.88%,0.72%,0.00%,8.63%,23.63%
6GaCHTdBV6P92YMQJ8Kk6RYaeAQLRfDmTnvqhuf3p4kD,0.01,$39.86,55.17%,15.4611,145,206,338,0.69%,43.45%,55.86%,0.00%,0.00%,8.28%,2.03%
FgFTiFPTnLmhYzNc6dPGkpyihkZgz9hJBfLWXNYwBKnq,0.01,"$2,917.29",41.25%,279.636,914,959,1252,0.77%,57.88%,40.92%,0.44%,0.00%,13.35%,1.40%
8k9Eh6RTVyxbtaZJpNDfSUjAcwiLsCNRsm5bkd2KtAGN,0.02,"$6,700.93",43.33%,281.5189,914,960,1243,0.55%,56.02%,43.11%,0.33%,0.00%,13.35%,0.22%
4AumaX8yaqehxWkr8R8KUQnkrG2E6DFroKqPrDTWhvej,0.26,"$1,630.19",66.67%,332.6708,12,19,33,0.00%,33.33%,66.67%,0.00%,0.00%,8.33%,0.00%
H14dTdV77bouvNtMwHrj4DuTW59rmH86ppiENkDVHSCu,0.02,$213.41,43.48%,303.8844,23,31,31,0.00%,56.52%,43.48%,0.00%,0.00%,0.00%,0.00%
7wr4Hf1v72q9eYXRYYg4jpfud3QPL3xLQHFYkZqRMdo4,0.07,$645.86,64.29%,210.5267,28,42,42,0.00%,35.71%,64.29%,0.00%,0.00%,0.00%,3.45%
AiEpvRoXmmAUgg3fAvfR5wqNc59uTti5zJ4f8DJZ3mKN,0.61,"$3,055.32",50.00%,152.1765,9,33,26,0.00%,55.56%,33.33%,11.11%,0.00%,0.00%,18.18%
BatdNSQcLZj7vj1byoiReTPKAPME8WKTQtvLpfEF7SY4,0.34,$65.72,100.00%,194.6324,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
9dKRF8mGmT1bxyNnj2AQxFPj7d8QMj6hZKx3Th2eohVS,0.03,$299.59,43.02%,98.9464,86,97,104,0.00%,56.98%,43.02%,0.00%,0.00%,8.14%,0.00%
6NUByA2DV4BnZQCCecFAY55aFRD5TAJyLUWEZYjZU9qy,0.01,$38.47,49.18%,46.7485,61,74,71,1.64%,49.18%,47.54%,1.64%,0.00%,1.64%,0.00%
67Dgiya7ktQhtFAfPUDooiSCw4hN63jYJMwK5ErNimUJ,0.09,$565.84,47.69%,26.1701,130,230,280,1.54%,50.77%,46.92%,0.77%,0.00%,3.85%,0.00%
ERCdeCk1fLfACASioPcUBWCRQWwhNPdDVQTRWvxkeoVK,0.61,"$21,626.19",42.19%,349.7888,70,102,148,5.71%,47.14%,42.86%,2.86%,1.43%,1.43%,2.78%
pN3cCJDQjhBQwTwMs6HjDSfULDCqQaniCqNwqDNg2n6,0.43,"$2,531.24",60.00%,258.4944,15,23,33,0.00%,40.00%,53.33%,6.67%,0.00%,0.00%,16.67%
9ihhJ1LHAayHYimCdfVWtDea2gTRQZVf5rFNbdwvoPAy,0.15,"$1,304.85",51.35%,179.9699,37,49,51,13.51%,35.14%,51.35%,0.00%,0.00%,0.00%,0.00%
7g2rd6N7fZtMJPcnzDvZVZiqX8tocQrzigEurYCGNvJZ,0.1,"$2,051.24",69.70%,454.3789,33,43,77,0.00%,30.30%,69.70%,0.00%,0.00%,18.18%,2.94%
BC3qzW8map925Nfkz2gARGezfd1q7QK8qSGaqgvDpiLX,0.01,$54.66,58.67%,51.7917,75,78,91,2.67%,38.67%,58.67%,0.00%,0.00%,9.33%,1.32%
2bD9PCSwwPNu5gD7vEPjRWNg5y3bgA7aYzEhn2gerHUt,0,$37.34,47.88%,40.4052,236,258,258,6.78%,45.34%,47.88%,0.00%,0.00%,1.69%,0.42%
BwzSut4VNgUmDUePfgCRU9MYw7JCvxnmBaG34Lf4EpVZ,0.05,$55.86,44.44%,48.2169,10,22,23,0.00%,50.00%,50.00%,0.00%,0.00%,20.00%,0.00%
B68fxgWyxpBcEDysnzxJTUdUTNEuCYxmXZQpwzBGkgYM,0,$0.58,42.86%,113.5349,14,15,15,7.14%,50.00%,42.86%,0.00%,0.00%,0.00%,0.00%
1NkY29TLbZoSpbxudtfHL7xaA3pBp5nCRy8VPEUH1j3,0.31,$555.97,100.00%,178.0015,2,10,7,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
D3mEUGbypMEpCgsLAT8xEp7ynYGRAkcXnzRTbWpX91qY,0.42,$529.06,42.00%,20.1567,50,62,59,14.00%,44.00%,34.00%,6.00%,2.00%,10.00%,0.00%
84DTmKSv7YMQrVK7sgUdgVxsbDDNoMhPEV6RnkcL9J5S,0.1,"$1,417.78",45.45%,143.611,89,96,114,1.12%,53.93%,42.70%,2.25%,0.00%,10.11%,3.26%
8e1kTGMbrrXHt3a5BnZsdBwrHdji8jJAfgE85KZ6dggh,0.07,"$1,093.52",52.17%,161.6192,69,93,107,0.00%,47.83%,49.28%,2.90%,0.00%,10.14%,1.43%
4qyr6LYjVoCQy6dJw4PErptjG49n6r56FD82ZxGb7R9z,7.64,$159.14,100.00%,2.9771,2,7,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
7NDA9mncXjRET6CMYWoB9KtsrE7dUbVajJ4d3WJEXVYA,0,$431.43,100.00%,error,5,10,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,28.57%
7Lxj5xbZkHVdGjurVRzM7s6iwZNAmZXUBkumZ8RUw1XV,0.27,"$26,167.85",80.43%,390.5296,230,245,363,2.61%,16.96%,80.43%,0.00%,0.00%,19.13%,0.43%
EUFJrVSak4uR8aBU9AEBwXxWrKfEG6GsYFhSbvYLfgg5,0.08,"$8,524.52",52.36%,145.9789,466,773,666,0.86%,46.78%,52.15%,0.21%,0.00%,23.18%,0.21%
74vnyfbSC1EQrtghpSy9VSsiC91y6j1bWoujiaRGKXvP,0.05,"$5,116.06",49.25%,145.5227,400,704,609,0.50%,50.25%,49.00%,0.25%,0.00%,19.25%,0.00%
AAt6EpcdzXhsSwusCTE5w8ASRJpGEXbtJw6vLzDBndfD,0.05,"$8,055.95",51.14%,147.254,438,1004,808,0.46%,48.40%,50.68%,0.46%,0.00%,23.97%,2.67%
A1NqFAv64K17SiF15b4W1W2vaF8N3Cj3YX7CfyLAr2hh,0,$27.34,40.38%,194.8915,213,234,246,1.41%,58.22%,40.38%,0.00%,0.00%,1.41%,0.00%
6rpTfprBvMjnAMvAv91wjFxPdyUU2RF9rvyubJHVvjyz,0.18,$64.50,100.00%,183.3346,1,2,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
2szvHgzPtat4jX9CB997nr2Gmm94dXakay6GaZrLuoB8,0.81,$770.90,100.00%,119.3635,5,8,6,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
CjygD6yoPPPvtgP3y7SrVbJjanze1DJoHkAVaL6zj6Ws,0.19,$69.01,100.00%,122.7072,1,3,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
12L34tvGTKixNx7uGyqDgrZce9YfJfwVkvwPCrDhmkWv,2.28,$414.11,100.00%,18.1271,4,10,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
EzSwiEfxnaDdzKadev2Mit36bsixQVABCZ2wu2GQPqQS,0.07,$14.60,100.00%,209.8881,1,1,2,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HpmF1wHwW6a1z3ZcqtqaqAjSZQcU6Ub3cG9H7zW9GD6z,0.06,$45.77,100.00%,259.3072,2,3,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
7CukowPDTPUWaXxYvNhg27NDaGSXdKDjcJPajmDqUAAo,0.08,$1.33,50.00%,1.2681,9,13,7,0.00%,77.78%,22.22%,0.00%,0.00%,0.00%,0.00%
8FxYzC6KBqKUHDb5mwVbWHMmYXycLbGjie88S2SVSENf,0.03,$8.89,100.00%,47.7434,6,7,10,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
D2DJzZio32pQsqb73pk34DqFMdzb7U8bk1FaMYnbkTpR,0.01,$74.76,47.06%,191.8188,34,77,75,0.00%,52.94%,47.06%,0.00%,0.00%,5.88%,0.00%
9augzCtXinQJ7bijKibd7MhXoMtk43idmYce5BwmD98k,0.1,$415.08,48.39%,110.5806,31,39,39,0.00%,51.61%,48.39%,0.00%,0.00%,16.13%,3.12%
4QpwEMvEdjLfcewHGNsSyvFd4UK9dKyxn1vLVPsoR1Bo,0.04,$567.51,61.90%,212.2519,63,73,74,0.00%,38.10%,61.90%,0.00%,0.00%,3.17%,0.00%
3JEhTroLiXdQC2CHtnv6KA7Jt8oqWn3xGUoQnmDpAQUJ,0.13,"$3,880.49",51.52%,845.4158,34,35,107,17.65%,32.35%,50.00%,0.00%,0.00%,14.71%,5.56%
Fue3eK5N1NkBYrGCoYeABEbCF4a6VMmp6L7hFj985JP4,0.09,$480.53,66.67%,226.7633,15,24,26,0.00%,33.33%,66.67%,0.00%,0.00%,6.67%,0.00%
BdvncBMeLF6V9u7MbKjTPjMaHR9uyYt5vvTiKDUa7e9Z,0.03,$421.15,66.13%,43.409,62,363,324,0.00%,33.87%,66.13%,0.00%,0.00%,27.42%,3.12%
39Rm8w4ZMqahri6mQ3BNPfp2CTQUHKgNs6rhNVUPYDbA,0.03,$356.72,54.24%,126.5301,59,91,91,1.69%,44.07%,54.24%,0.00%,0.00%,1.69%,0.00%
j45RVUnzeuekyjJ8SyWzWTUgbU9tMtRKd2sogpzDoBw,0.01,$525.43,45.19%,178.7582,137,366,464,2.19%,51.82%,45.26%,0.73%,0.00%,13.87%,1.44%
AyBPegaWHNbuJxyxzvtzvsHFi9QVjrcseJfVc5RJj5v6,0.03,$545.87,47.06%,49.7041,102,360,309,0.98%,51.96%,47.06%,0.00%,0.00%,22.55%,0.00%
EqHZXDjgzPa5gwQ8RZd5cXjwvUJvq5SPqGwMAp1C6aZM,0.78,"$2,496.89",57.14%,160.8994,11,20,18,0.00%,54.55%,36.36%,9.09%,0.00%,9.09%,8.33%
GgHoxboQttpx84ipKGkbLFSdwwBWzM4zjDo59qLk5jce,0.05,$473.56,54.35%,58.828,46,163,126,0.00%,45.65%,54.35%,0.00%,0.00%,4.35%,0.00%
9puiykFv4NCwg3nWhkCmJp1MrTW2gbZF1AMsXYnaB3Ur,0.02,"$3,141.19",42.86%,299.7546,175,427,380,2.86%,54.29%,41.14%,1.71%,0.00%,21.71%,1.13%
G9VPG4XvHheUUbzPexNzx9Yyx97ii53WYb89PvdM2qQk,0.02,"$2,480.91",42.58%,268.2521,155,401,338,3.23%,54.19%,40.65%,1.94%,0.00%,24.52%,3.12%
6yUEc3nZPs12WnDXJwSDyPBUWktnz2tYgAyU5KpK74zK,0.03,"$3,715.73",52.50%,390.5057,282,279,339,0.00%,46.81%,53.19%,0.00%,0.00%,27.30%,0.00%
E64LpGLuRTEJL9bTyxWZebzmGHi16ntPJ8hSmToZuNcR,0.03,"$2,164.02",42.48%,85.7451,866,908,1001,0.00%,57.51%,42.26%,0.12%,0.12%,11.20%,0.00%
6GuyWn9XTuVYPCTpznm57EC8YMmuEMA6rwtwXtRB9GSD,0,$228.75,41.80%,46.5932,826,991,1062,0.00%,57.99%,41.65%,0.24%,0.12%,14.41%,0.00%
CZnKVdYV8m7s2XrDCCCfDDDq33JTtUHEuzAV2xnxvjiW,0.01,"$1,083.43",43.74%,22.382,5288,4796,4796,0.06%,56.16%,43.34%,0.42%,0.02%,0.15%,0.00%
8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,0.13,"$17,155.01",70.91%,570.3683,220,233,355,0.45%,26.82%,72.27%,0.45%,0.00%,23.64%,0.45%
359VpF9NvaiYKctBYxf1294N9f7hzDeTF8yHn47Xi22t,0.26,"$1,904.28",100.00%,3604.6544,2,2,2,0.00%,0.00%,50.00%,0.00%,50.00%,0.00%,0.00%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.02,"$2,084.61",42.30%,19.2509,4866,6539,8521,3.53%,54.13%,41.82%,0.51%,0.00%,26.72%,0.00%
G7BKDG8KFMT1oWA5DrXJA3nqVRtJYiFp7fzf9UJtdiF5,0.01,$55.26,100.00%,4032.8925,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
D3mEUGbypMEpCgsLAT8xEp7ynYGRAkcXnzRTbWpX91qY,0.43,$574.85,42.00%,20.4636,50,65,63,14.00%,44.00%,34.00%,6.00%,2.00%,10.00%,0.00%
3w6mHSX1tpHUPRh434HPtpzTxSML5SKSJfaBEk9n8pvN,0.46,"$1,098.11",54.84%,20.9623,31,115,66,35.48%,9.68%,51.61%,0.00%,3.23%,29.03%,0.00%
5ANxovJFyQteaWEf82sWFepCXjtz4YqJQNzUc3s9dW3K,0.43,"$1,026.36",54.84%,20.9544,31,115,68,35.48%,9.68%,51.61%,3.23%,0.00%,29.03%,0.00%
4WfF6HXFqG59vz7qhAGzSzNsBsvAoSBAd8vd6uNEoNTv,0.04,$16.23,75.00%,16.9785,4,24,25,0.00%,25.00%,75.00%,0.00%,0.00%,0.00%,0.00%
8WiwXzSfVCNvWATs27Ms71ZoZnJwriNHiT3ietmnBw3H,0.38,"$3,978.48",79.41%,170.1638,43,61,47,9.30%,6.98%,81.40%,2.33%,0.00%,0.00%,0.00%
CYXhGBpwxVRH7VbgRef4MqyexdTKiPXmZ35jV8QQjoQn,0.05,$130.81,88.24%,29.1746,17,89,121,5.88%,5.88%,88.24%,0.00%,0.00%,11.76%,0.00%
A6N4g2sc7Skh5a7CSkh7oRctkpmjrrSqpXTymSEFvyr2,0.42,"$13,259.24",76.67%,299.183,76,105,98,9.21%,9.21%,76.32%,3.95%,1.32%,0.00%,0.00%
jouCKoW1yJo7GXYhiCGPTaFy2zWBPGqmqpRCUMjwz6V,0.55,"$1,578.13",83.33%,169.3778,7,17,12,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
9zbo4a4eNMPCpDStNNeNpNqoXngShzae5H12BzEB72ta,0.79,"$13,232.54",90.91%,251.3473,68,67,130,0.00%,7.35%,92.65%,0.00%,0.00%,0.00%,0.00%
5gbezRhxBcrVVzCEWym76tMisTtsH3px49dYpENrmpbr,0.51,"$4,914.29",86.67%,166.3813,39,58,45,7.69%,2.56%,89.74%,0.00%,0.00%,0.00%,0.00%
CmLFrQG8A9T749XwjXHHUyaAzdLCcxAcR52yKGriJZ9z,0.55,"$4,956.11",81.63%,152.5598,58,59,56,12.07%,3.45%,79.31%,5.17%,0.00%,6.90%,0.00%
7AFxLU4fvvJRXD3Qhg6i44EZSkjBX449p7rx5zDwmTo6,0.79,"$20,507.05",82.35%,269.8545,92,96,93,8.70%,4.35%,81.52%,3.26%,2.17%,1.09%,0.00%
4jYi6v9hwbV6p2nAyrBeGXjjLbAfQUqLZVpeSCLoPkxx,0.11,$203.56,51.35%,30.677,37,58,56,40.54%,8.11%,45.95%,5.41%,0.00%,2.70%,0.00%
Tj5tkBr7GkLLLDexHaktGZAoLYqGKLujnioX4WCKMDm,0.03,$56.95,58.95%,16.2715,95,103,103,20.00%,21.05%,58.95%,0.00%,0.00%,0.00%,0.00%
9VeQzBZZFQxmQ8R5fZzc7wJywXzbBocbuGaLhG3aMjrX,0.76,"$10,798.87",90.00%,220.8012,58,64,118,0.00%,6.90%,91.38%,1.72%,0.00%,0.00%,0.00%
3dtQ3eyHSCCPTX138YGYRb6gWk59pmvXKGMhVf4THYrw,0.56,"$1,390.40",60.00%,176.6781,7,14,9,0.00%,28.57%,71.43%,0.00%,0.00%,0.00%,0.00%
FYFrv1HspjpJBCj9kCfuMswXV1HPmTRtethKrKRgGHAX,5.16,"$22,942.73",100.00%,634.995,1,7,21,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%
DKU8QBx91J95PBgrALMzNfhq8GfyY8zTYNeERQ7Hn6W3,0.77,"$11,552.81",83.33%,289.6795,54,52,116,0.00%,12.96%,83.33%,3.70%,0.00%,0.00%,0.00%
DM5b29kPubbYB2zLyhU8xtdjSospsfLdRtaMcMMoP2AC,1.14,"$2,425.89",100.00%,163.6289,5,13,9,0.00%,20.00%,80.00%,0.00%,0.00%,0.00%,0.00%
ph1EtraYDoNXBmaxCXWELDgAksXSRb4o1Do4NnDDQB5,0.23,$235.18,100.00%,67.9457,1,15,11,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4LRcbMuwmVcYohNvm7jwGXYkVYeUo4CP4PMjBCMP1mH3,0,"$24,447.24",78.57%,error,167,163,23,1.80%,0.00%,94.61%,3.59%,0.00%,0.00%,0.00%
5aKdC1Y5hx3NVucuzokzKGcW7MAGDNEjrAhUxhbvqmyo,0.75,"$12,541.19",97.96%,260.089,60,64,128,0.00%,1.67%,96.67%,1.67%,0.00%,0.00%,0.00%
D6Qqn53Z41csWDBGqgvuFCUokidfoqoP8yfTknyaJssi,0.02,$65.94,57.14%,85.7035,31,33,18,9.68%,9.68%,80.65%,0.00%,0.00%,0.00%,0.00%
9xaE9F3vG3XA2hrReFNvtHdVPXgQjFUhb2cAgMTkwDYH,0.3,"$1,070.13",68.75%,100.1179,32,36,19,12.50%,3.12%,81.25%,3.12%,0.00%,0.00%,0.00%
FDXqTBNF53ysMRmKcJwq3bcFm1QqpmD8s5WDELhDpy1f,9.04,"$13,525.66",97.37%,10.0371,148,149,47,0.68%,0.00%,94.59%,4.73%,0.00%,0.00%,0.00%
FcwdLrF6t8NNfRS3wheLuB3cNUeCHn2twZ251mufD2YF,0,"$15,844.50",96.88%,error,156,157,40,0.00%,0.64%,94.87%,4.49%,0.00%,0.00%,0.00%
bB85mL5d7hfVY4CsDkNRttaBMR7hzmcnk9RNuPpw7my,0,$53.34,47.54%,78.3631,894,1131,1125,8.72%,43.74%,47.54%,0.00%,0.00%,3.58%,0.00%
9D5YQfAUS5FDrrNPAe4jwXcBnsfieF45GjRtYvQTUHBV,0.12,$219.13,100.00%,150.1781,7,12,8,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
HPdSTd8i92boYk6ZZnWGr2Yoe7qpLiARaQNLefuzwHhn,24.04,"$13,034.57",91.43%,4.2361,131,128,39,2.29%,0.00%,94.66%,2.29%,0.76%,0.00%,0.00%
