Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,0.06,"$17,510.81",52.46%,67.8807,4313,4013,4013,1.18%,46.33%,51.73%,0.77%,0.00%,3.25%,0.02%
DzLA9JmhdFBhRCYz1RAu5jMVAEjDBMphcs5qGdFHFymX,0.00,$54.20,40.61%,23.5331,2149,1930,1926,0.56%,58.86%,39.93%,0.65%,0.00%,11.40%,0.05%
DxBkhgcoFqi6rs1e6Q8iRAGmghpM738qscTziTstK7BA,0.04,$45.34,41.18%,65.4795,17,18,18,0.00%,58.82%,41.18%,0.00%,0.00%,5.88%,0.00%
7NAd2EpYGGeFofpyvgehSXhH5vg6Ry6VRMW2Y6jiqCu1,0.12,"$2,990.55",45.33%,87.4723,88,277,91,2.27%,38.64%,59.09%,0.00%,0.00%,9.09%,18.52%
9oLLdnCWu9g3Cx2L5Gbkx5oG4cuMVQFLVtVSrs1cFQLG,0.06,$266.41,70.59%,111.9163,34,38,38,2.94%,26.47%,70.59%,0.00%,0.00%,20.59%,5.56%
BzB7RJPsX311KsA4QmZbFZ4vmhgTx1FkJPGeNKFomkBK,0.12,$289.27,40.00%,124.8469,5,20,12,0.00%,60.00%,40.00%,0.00%,0.00%,0.00%,0.00%
CZnKVdYV8m7s2XrDCCCfDDDq33JTtUHEuzAV2xnxvjiW,0.01,"$1,013.96",43.74%,22.4153,5288,4587,4587,0.06%,56.16%,43.34%,0.42%,0.02%,0.15%,0.00%
6L22WjANHbqS9jJs5MRbcCfBR9RkQZTnouzmgMGNuUtn,0.16,"$1,127.14",85.71%,205.5803,7,34,30,0.00%,14.29%,85.71%,0.00%,0.00%,0.00%,0.00%
H5HGUhTHFCi35rvGVySr7mApcusFAvpFUsZLAw596CAm,0.02,$51.54,62.50%,46.6121,32,63,63,0.00%,37.50%,62.50%,0.00%,0.00%,6.25%,0.00%
4z7gqTdWUKamJnGuV4C4S5rQXfcxSmQxpD8SkrVNvSwm,0.14,$953.51,100.00%,161.9994,7,42,29,0.00%,0.00%,100.00%,0.00%,0.00%,28.57%,0.00%
4QhSgm3AcZp4CMFQeeWUp1Ljef1TiXDTx45RwBCVjsSz,0.05,"$2,452.20",51.41%,86.9904,640,616,684,0.00%,48.75%,50.94%,0.31%,0.00%,12.34%,0.00%
4jzuZLTAQgvbA6U93DSeqXWBBkirDGx9HXBAdNQbi4fu,0.12,$78.11,100.00%,225.5081,1,3,3,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
AeFSoUdUhwYB1pRG33uQdhzwsZsAeyvNY1unShmqYrHR,0.09,$106.96,100.00%,30.4384,2,40,130,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
8aaRWuPGNP1qoBk7jE9ZRMaUhNnCn1cujjUkv6KoEzVL,0.01,"$1,347.89",51.48%,34.4796,4132,4771,4770,2.25%,46.18%,51.57%,0.00%,0.00%,23.83%,0.00%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.01,"$1,189.50",42.30%,19.0565,4866,6126,7941,3.53%,54.13%,41.82%,0.51%,0.00%,26.72%,0.00%
Dp3ArXMViYVJbuN1SckuKxeztARH54JdLx6Zu3bcLB2H,0.41,"$7,589.99",79.55%,16.1731,58,1144,1147,3.45%,12.07%,79.31%,5.17%,0.00%,12.07%,0.00%
5epMJ6C9KatpB6NcGihPYNX1vGGVmozAfNgALNEPRTfE,0.00,$3.07,40.26%,1.8300,308,553,551,0.00%,59.74%,40.26%,0.00%,0.00%,16.56%,0.00%
8v8h2dfLoqv7mzJdc7GC1ERPAifJVAUdG73NH4Ut4mUH,0.01,$22.09,100.00%,152.4044,6,10,11,0.00%,0.00%,100.00%,0.00%,0.00%,16.67%,0.00%
gd2SzP7Ppm8SJxQgNivFtFTVLD9zAuWnqxqfYaMB3qf,0.28,$831.43,87.50%,85.4678,22,35,16,4.55%,0.00%,95.45%,0.00%,0.00%,0.00%,0.00%
Bvd9T7Mb4k4NZ2UFTLDM6faDvzHcMD3WHvUXYwhaJV8C,0.59,"$6,589.14",100.00%,56.2875,48,199,197,0.00%,0.00%,97.92%,2.08%,0.00%,0.00%,0.00%
7QV9e9LarNoRr2RjS6mHRzWZgv2Az6U7muBEA7WPHsc8,0.05,$29.67,75.00%,50.2760,4,11,7,0.00%,25.00%,75.00%,0.00%,0.00%,25.00%,0.00%
DdBnwZqqTs62fUVvy7yc5KxeARSLYdnRu79p581uDccW,0.16,$39.22,66.67%,61.1486,3,4,3,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
94eEgBbAq6tn3jvV5bRd9CZDoyezyaNaPcecXFLoiwim,0.03,$372.29,66.67%,226.5204,3,55,51,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
GddQ32etQaRdEdwVUTzcZAM5g48mwjAathaMSuxRU9NQ,0.18,$212.73,62.50%,83.8227,8,14,15,12.50%,25.00%,62.50%,0.00%,0.00%,0.00%,0.00%
DEEDBHXhgvno5ddCrwR4jHLJrMQCAEtAPMaMLmKJBNUL,0.04,$863.36,45.83%,149.4235,82,152,155,6.10%,47.56%,42.68%,3.66%,0.00%,0.00%,5.75%
F2bZ3cXyobKVpAwiUHAue8n89sKQnDw3qZRJCuouP4VC,0.04,"$4,754.58",47.51%,139.0010,722,940,940,0.00%,51.66%,48.06%,0.28%,0.00%,7.20%,0.00%
J1XAE4onKYG1kTghgaytnyFgR3otQs1xEnJRRWM3djSQ,0.05,"$3,864.68",45.45%,203.1918,275,408,495,0.00%,54.91%,44.36%,0.36%,0.36%,10.18%,0.00%
Cnnw3m879g7EGYYsYoGNVRq73RfZorGvLGanUU6unr54,0.03,"$1,735.59",41.57%,172.8705,178,349,422,0.00%,58.43%,40.45%,0.00%,1.12%,21.35%,0.00%
8p4TNFjxfWeydexcUb3ojQdnzsfwgA1txahRDf9TWsft,0.06,"$1,280.22",51.81%,86.4033,249,261,261,0.00%,47.79%,51.41%,0.80%,0.00%,6.02%,0.40%
4R2NY9TwtNgVu1kYRvnkB5MURvz9igQN1tJ6yD84dgwC,0.03,$859.89,42.27%,211.9047,97,144,142,3.09%,54.64%,41.24%,1.03%,0.00%,1.03%,0.00%
4AHDoUat2xp149FX7R9dSnFY2UJviKZhBh6UM2WvFVo8,0.06,$27.44,50.00%,14.9319,3,33,12,0.00%,33.33%,33.33%,0.00%,33.33%,0.00%,0.00%
76tyMPcj19pWvbpf812cCgdUQXTE2mPgB7bFfT8vfXRq,0.12,"$14,831.78",68.78%,132.7905,205,940,1188,2.93%,28.29%,68.78%,0.00%,0.00%,23.90%,0.00%
AKZwN66xD6BFAMsH1uRR829G5yQBJMsKMqU8YDskhmZG,0.08,"$10,225.06",56.76%,129.7751,222,955,1210,1.80%,41.44%,56.76%,0.00%,0.00%,20.72%,0.00%
696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,0.05,"$8,853.99",44.82%,137.5493,1428,1302,1302,0.63%,54.48%,44.05%,0.84%,0.00%,4.13%,0.00%
72G91SnCYyVyi5VWY33hhku4P3hsmDPR6wHUuH8YaGZ2,0.08,"$7,277.70",57.75%,124.0751,213,725,854,1.88%,40.38%,57.75%,0.00%,0.00%,12.68%,0.00%
7qSYoFo8sV6oTs8cv8KjXjrz87jcB4QikXKJXQ7rFeoS,0.32,"$1,040.20",81.82%,67.1501,27,48,37,0.00%,14.81%,81.48%,3.70%,0.00%,3.70%,0.00%
CWNGqSBfrqyWs75wNU1htFxLNbYdCv91NW3qUiYFFaYz,0.35,"$1,711.72",75.00%,73.9503,42,66,55,4.76%,9.52%,85.71%,0.00%,0.00%,0.00%,0.00%
B7VruUPSavnADjnp1rnZT4JMFNUH1Zi4mMzbkDptoMyM,0.22,"$1,328.53",71.43%,115.8615,11,51,42,18.18%,0.00%,81.82%,0.00%,0.00%,0.00%,0.00%
7CfKWGrxTHi2Lh1Jer1SYTQFY4giS888zwe54AvBX6UH,0.66,"$1,381.68",100.00%,161.6008,4,13,15,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
FpXBY7TkiTgn1KYibhJuE7QXqYtLw1YxNJTGz7QMAMmT,0.06,"$4,175.95",56.74%,131.8792,178,513,532,1.69%,41.57%,56.74%,0.00%,0.00%,7.87%,0.00%
DyUvemv5jeQ7wTmyFBEBqtL6TchreUSEUhGJ2uH5u3EW,0.09,"$6,515.23",57.38%,124.9582,183,580,662,2.19%,40.44%,57.38%,0.00%,0.00%,7.65%,0.00%
Cix8Tr6wkxtkmRCPWcpuZCci9to5P1AZPWrpJoSNmFJF,1.87,"$1,558.75",93.33%,14.9220,36,56,20,2.78%,0.00%,97.22%,0.00%,0.00%,0.00%,0.00%
C2rQq8NiF4wM8fwPVMDWymdg3YBv2TqTMGN2un4fJMDf,0.94,"$7,464.12",86.21%,112.2460,47,71,81,4.26%,4.26%,91.49%,0.00%,0.00%,0.00%,0.00%
CozaRA5Pm54nAw89AvPNx1PvRtLFfM1yB1LHNzwbQk6y,0.27,$917.75,69.23%,93.1903,22,37,21,0.00%,18.18%,81.82%,0.00%,0.00%,0.00%,0.00%
6ze1Up5iWqV9mdkPbQ8udwMaqTJ2p2X17fNFm868Q3Yp,0.00,"$2,063.87",72.73%,error,31,53,15,3.23%,6.45%,90.32%,0.00%,0.00%,6.45%,0.00%
771PhEbhDhFQB49Uv8TmNniRWF83L61GpvaJcy7T8zk9,0.13,$436.01,77.27%,70.7785,30,48,26,0.00%,16.67%,80.00%,3.33%,0.00%,3.33%,0.00%
2Ka2KbjooCmEfcKu37GYo43qZywTM4WixTnrk6coKJKr,2.71,$953.15,50.00%,14.6761,2,24,5,50.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%
D3mQueDCMmewvu9yv7wbzhFQfZsxFe72Fz7w71sFoEFD,0.00,"$1,406.80",66.67%,error,36,52,16,5.56%,2.78%,88.89%,0.00%,2.78%,2.78%,0.00%
5xLPcqWfqJnzfhTYou3JT3yigS91gACUaQfKpY8jgcRS,0.28,"$1,030.92",100.00%,229.7579,3,16,18,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
2fku4HMKPNho7mimbtLnyQFScmYejYu6BuTzogDePB86,0.05,"$6,840.95",69.14%,148.3093,269,839,1025,0.74%,30.11%,69.14%,0.00%,0.00%,26.02%,0.37%
9X1DqLt4ua8JQdnbnxL3VuBihnZ4UM7mg5reABqvtnZR,0.08,"$8,351.89",67.32%,138.4840,257,737,950,0.00%,32.68%,67.32%,0.00%,0.00%,24.90%,0.00%
77M2QQF5Kt5CJr5WGL3SYMEukYf3i2STLb8g6Mfy4yb8,0.01,$120.59,41.81%,81.5207,177,277,377,1.69%,55.93%,41.24%,1.13%,0.00%,3.39%,0.56%
EshQBXJWacutDsA7CEokjCP6sb7jRcqyTCWg1CZpjYRs,1.39,"$1,337.13",50.00%,27.5820,2,35,7,50.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%
AFi91hNG2By5ZMwBEsXyt7mC8oWDziP2KEQh2uBnH8fR,0.02,"$1,497.71",62.05%,140.9904,225,613,737,0.00%,37.78%,62.22%,0.00%,0.00%,14.67%,0.00%
FTArtJMyBtj2uGu3PiLhoSpusKSVdGESioRhHXfgGjs5,0.02,$898.48,42.16%,171.3827,306,338,376,1.63%,56.21%,42.16%,0.00%,0.00%,18.95%,0.65%
8ffjvojhshDexboDqQWU8DXt3C2gSAoZHZVDZH3Wvie2,0.02,"$1,047.14",43.12%,171.1335,327,344,380,1.53%,55.35%,43.12%,0.00%,0.00%,18.65%,0.30%
FsEnYNmbDb9xwPdiw5B1PXkCn5Av6oLLQikaTsA8E1bW,0.06,"$6,736.85",43.33%,379.0617,91,284,284,0.00%,56.04%,39.56%,3.30%,1.10%,3.30%,1.09%
3gXhtZBE6HvpF6fu1mod1prfxGqifB44aT5ViqL39BJR,0.37,"$1,015.71",66.67%,71.5698,26,38,12,3.85%,7.69%,88.46%,0.00%,0.00%,3.85%,0.00%
DV7fwxf2MX6wRriG1HemmZ6xmAbghvCNr668aXhZAApD,0.39,"$1,777.78",50.00%,238.0197,3,19,21,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
7aWAJTs3NuuHN9qTTLq7gQPrvYAFDin9svQi1VJc878Z,0.00,"$1,409.46",61.54%,error,33,54,18,9.09%,6.06%,75.76%,6.06%,3.03%,0.00%,0.00%
GVx6raaMJtygFS4SXin8k9g3aV2BrZF7d3aYrrXYB7yk,0.28,$470.01,84.21%,33.9029,35,50,42,0.00%,8.57%,91.43%,0.00%,0.00%,0.00%,0.00%
8h3iKQG6sNyYrSVGc7FuDj5636h8hXWq8tCiedLJ3z67,0.30,$190.40,50.00%,20.8394,12,30,9,16.67%,16.67%,58.33%,8.33%,0.00%,0.00%,0.00%
BWUXP5hYZK2uHb8bnXyPcmuNRghJ5FnnnyKFA37gTRvn,0.28,"$1,085.56",66.67%,224.2973,7,17,16,0.00%,28.57%,71.43%,0.00%,0.00%,0.00%,0.00%
5kTfix6dceRuznzExRBjZoxUxwfNb6ShpwFE8qcN5VuJ,0.06,$379.41,47.62%,268.7567,21,23,163,0.00%,52.38%,47.62%,0.00%,0.00%,19.05%,19.23%
F6zjoTTXjXoBdMRBrACo1dT2vCRzEPBqFjhUghJ181q4,0.33,$503.96,92.86%,43.7752,19,35,17,0.00%,5.26%,89.47%,5.26%,0.00%,0.00%,0.00%
8En4GvkaXk386RjLQzPRV6U5QuoASYhPcKa9nLVkTReG,0.30,"$1,021.32",62.50%,92.2819,28,37,16,0.00%,21.43%,78.57%,0.00%,0.00%,3.57%,0.00%
56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,0.02,"$34,505.13",41.40%,82.4052,6378,23154,22717,0.28%,17.98%,13.09%,0.00%,0.00%,20.71%,0.05%
HJjQHhnk6Ms3XSBw1sW51upL7PpcAcGuJ76r7GbdEpWZ,0.11,$185.33,100.00%,187.1594,6,9,6,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
AfB84F8ReFXFG1vuLj7UXWmu9RxwwBsVHRKpiVw7UvqG,0.21,"$1,172.32",87.10%,79.2678,49,69,38,4.08%,4.08%,91.84%,0.00%,0.00%,0.00%,0.00%
2LafbpuCEmqyeGzp5dBpHoegkTpH2vyYUNrHhCPZ66eA,0.87,"$7,773.89",80.00%,127.6718,45,70,70,8.89%,2.22%,86.67%,2.22%,0.00%,2.22%,0.00%
HXhh1gqB1eySFZjL9yagEVSupgYPW3SKbdCgtjK1qfy9,1.09,"$1,195.13",84.62%,9.5986,41,114,76,4.88%,0.00%,95.12%,0.00%,0.00%,0.00%,0.00%
BLBbVkyWzHWRaD4G9urvAgwtCspNTMU7RDbhQoCkv233,0.01,$70.73,100.00%,31.6078,1,211,236,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%
DYTYrhehpUEgNkmNh6vJCPQXJXkWtsDA9c14RsL4ii6,0.01,"$1,094.17",40.51%,152.8783,355,537,535,0.28%,59.15%,40.00%,0.56%,0.00%,7.89%,0.00%
EDY5ssvZEx6HHL5BjVs5NjJvc2BHib2pcynZ7v6eMCFZ,0.01,"$1,677.76",43.15%,279.7869,294,434,465,1.02%,54.08%,43.88%,1.02%,0.00%,16.33%,0.68%
HTpdciqQcwzYTjReeSuGbJa1MxnnSPiBJoTCJhkMvqr6,0.20,"$8,472.36",55.56%,150.6109,144,285,234,2.78%,41.67%,53.47%,2.08%,0.00%,18.75%,3.36%
8xH2SY5WVb4AJUCLRAYpBkq1LeQBWMpd5v925vLRjxZT,0.22,"$9,441.01",58.16%,153.3908,141,285,234,2.13%,39.72%,56.03%,2.13%,0.00%,18.44%,0.70%
EQLgKAr6ZbxxoSHjsZZBi2iAawVb8RULJF2dqL5CcVbm,0.20,"$8,969.66",59.35%,157.6082,155,285,237,1.94%,38.71%,57.42%,1.94%,0.00%,21.29%,0.64%
AgNaa6DLja2Nc5KEu3oEJ9Aan7shFFDB96fg6N7unxWS,0.02,"$1,921.31",50.31%,93.0485,1114,1302,1302,2.42%,47.22%,49.91%,0.45%,0.00%,14.99%,0.00%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.01,$1.02,45.52%,0.4009,134,202,202,2.24%,52.24%,44.78%,0.75%,0.00%,8.96%,0.00%
D4x6qHW25cXtMz1tHTNgSWoapNgpEhe2XLvcHSrfGBQc,0.41,"$1,177.14",75.00%,285.5069,4,10,10,0.00%,25.00%,50.00%,25.00%,0.00%,0.00%,0.00%
H6sJ3vxPFdtt26hWcEMyCP7DkWNFCrxahXV3fH4gq9n2,0.24,"$1,138.03",100.00%,427.1622,3,11,16,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
4aAo57fXM2uKinEFLuAuf2KDZBctCqdPinwegfuD4hfm,0.57,"$1,643.95",100.00%,287.8916,4,10,12,0.00%,0.00%,75.00%,25.00%,0.00%,0.00%,0.00%
FvkjzCKFyqABHq3SMJC3fdkZzdcpNgL59vajpr2XMVqb,0.11,$253.84,50.00%,266.1141,2,9,9,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
DFSnmuGkyJovJHJnh1nuaj8dzKTuMvWNUbJF9z4nLbNz,0.48,"$1,315.18",100.00%,276.3640,3,10,12,0.00%,0.00%,66.67%,33.33%,0.00%,0.00%,0.00%
6yUEc3nZPs12WnDXJwSDyPBUWktnz2tYgAyU5KpK74zK,0.04,"$3,667.63",52.50%,391.2932,282,266,325,0.00%,46.81%,53.19%,0.00%,0.00%,27.30%,0.00%
7GhWwhaMgbKiRWxF93Bud6HnHMci6NCLTJyTxG8zFH51,0.05,"$5,174.93",45.57%,1243.1833,79,82,184,0.00%,51.90%,46.84%,1.27%,0.00%,26.58%,0.00%
FHuYMNeAErWNgEkf8Hyqao52tWjnqgMXLraWbxzHQCid,0.05,$170.90,50.63%,14.9659,239,230,235,1.26%,48.12%,50.21%,0.00%,0.42%,13.39%,0.00%
7S3E2L25kr6oN2cMP2GQ5tMEfg8jwcmoYo35vvv8rxhW,0.20,"$6,864.67",50.00%,265.0029,66,130,232,1.52%,48.48%,45.45%,4.55%,0.00%,1.52%,2.94%
49LsvaMuS4mbaKRDTr7hWfaFzUR9DRXhegDhLCTDqkdg,0.21,"$7,755.89",40.62%,271.4150,66,135,235,0.00%,53.03%,42.42%,3.03%,1.52%,1.52%,2.94%
HxC6YxSpXnib1Cn424BQGe1LxGM9ZLi8zQJo8tPE9JSx,0.28,$26.86,64.29%,1.7912,31,54,41,6.45%,29.03%,61.29%,3.23%,0.00%,0.00%,0.00%
zzzzaJ6zZvowkssb197sPnzJmwmhCwfWCDuj7XR7nxg,0.24,$942.98,85.71%,205.2097,7,19,18,0.00%,14.29%,85.71%,0.00%,0.00%,28.57%,22.22%
BVnk8pdpUUgwoXKysdLsMN2k3fh3ZmSeX1vgPzPQ1PBW,0.25,$346.73,66.67%,58.0716,6,24,29,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
7x9gkwtCWQeek4u548W6JnGts7uhDAeVLpFM3Tfi3K2m,0.17,$415.04,45.45%,146.4201,12,17,13,0.00%,50.00%,41.67%,8.33%,0.00%,0.00%,0.00%
7i3o54aRBhKDWWU71J1R7ys5n7AS7ASQPgN4v4vaEUc7,0.05,$214.74,43.75%,271.7630,16,17,45,6.25%,50.00%,43.75%,0.00%,0.00%,0.00%,5.88%
A8H8D8WegN7MgMdRAVYWU2uAcSTfZaC3c6pyLDF8CFXv,0.15,"$29,557.85",53.15%,798.8085,230,250,365,0.87%,44.35%,56.09%,0.00%,0.00%,9.72%,8.47%
B1NJwrdYL167oPqLTBhqggiNjcgLzeKTsL5G7mm5Nh8H,0.40,$649.59,75.00%,163.8104,4,10,9,0.00%,25.00%,75.00%,0.00%,0.00%,25.00%,0.00%
9g7iy3dbQhqq3gpHYFuvS7jZebzqL51kK9fm8oLW1Zkn,0.01,$179.60,44.93%,82.7250,69,173,133,8.70%,46.38%,44.93%,0.00%,0.00%,0.00%,1.43%
sT64N1kh6eYzgLDBmpetWbeL2LhMZMMfhwQ3pAFRvkZ,0.05,"$1,963.55",55.28%,224.3973,128,167,216,0.00%,40.62%,58.59%,0.78%,0.00%,10.16%,0.00%
2ZSXnmdpAGa4UxT9kcJ6KzrccxjAFiRRLJtaLJwhw9zT,0.06,$115.09,47.62%,19.6843,63,100,118,4.76%,46.03%,47.62%,0.00%,1.59%,3.17%,1.56%
5SfZ8AshS2ZhPVKpAkJqhd4BHSsg31bYuPmchkqWVFZk,0.03,$229.11,53.33%,112.8185,16,76,64,0.00%,43.75%,56.25%,0.00%,0.00%,0.00%,0.00%
4QPHi1odW4kivqEFvW26Ej4vkKJhUnY3ZusV9wGGVqXk,0.20,"$10,627.65",63.16%,303.2492,97,175,178,1.03%,35.05%,63.92%,0.00%,0.00%,13.40%,7.62%
JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,0.14,"$11,041.16",48.92%,124.4062,156,638,190,1.28%,44.23%,44.23%,0.64%,0.00%,20.31%,23.35%
GYTYTeR6skamifocG9X6KPRQ2PS417k2c4P9WS6iaYGT,0.02,$494.42,53.12%,66.4854,259,488,488,1.54%,45.17%,53.28%,0.00%,0.00%,0.77%,0.00%
4iPHvVfdv3Y8p2RUyp75xUSFxNs2wPkGnRSRTVT9CoMY,0.18,"$1,269.60",61.54%,257.7526,27,28,50,3.70%,37.04%,59.26%,0.00%,0.00%,3.70%,3.57%
JDsaDWcsABDwywgMb5ghMC6R7ocDdKuGTQHwpQE5wVRh,0.02,$66.85,40.13%,5.0845,610,622,602,1.64%,58.36%,39.67%,0.33%,0.00%,18.85%,0.16%
9WYs1NResD5TyHhfMeR2NTeLbRqSbcXuZS6kguVgd6f9,0.22,$523.00,57.14%,138.8185,14,17,20,21.43%,21.43%,50.00%,7.14%,0.00%,7.14%,6.67%
8k9Eh6RTVyxbtaZJpNDfSUjAcwiLsCNRsm5bkd2KtAGN,0.03,"$7,878.25",43.33%,278.3958,914,928,1208,0.55%,56.02%,43.11%,0.33%,0.00%,13.35%,0.22%
FgFTiFPTnLmhYzNc6dPGkpyihkZgz9hJBfLWXNYwBKnq,0.02,"$4,180.73",41.25%,276.5087,914,927,1217,0.77%,57.88%,40.92%,0.44%,0.00%,13.35%,1.40%
2QXXSc37oxqYhBXB1xg7cA52ANPxuT8PVX8XbT43QcB7,0.00,$352.70,41.54%,215.0545,265,468,585,1.51%,57.74%,40.38%,0.38%,0.00%,23.77%,0.00%
KV5NbeAdXq1npko3qrq3cpQCC5Lk2gaQYJYFLDAocAp,0.00,$185.32,47.22%,255.3475,108,153,241,0.00%,52.78%,47.22%,0.00%,0.00%,28.70%,0.00%
7UebC7CQ1AJyJ9kVmDYXeZw8aNpmkpjVhPmWkP3XR3Uz,0.02,$93.82,74.04%,34.9183,104,150,147,0.96%,25.00%,74.04%,0.00%,0.00%,8.65%,0.00%
EVmchgiVXBMAZBNyj5QBNW6duDWLUtsvH6Rk8yofXxDa,0.10,"$4,152.24",66.10%,342.1197,119,117,116,0.84%,33.61%,65.55%,0.00%,0.00%,13.45%,0.83%
B26bDpfLXj2E5u1Rz9B9zE2tGGvj9rBHXeu998FQb8V4,0.21,"$6,118.57",78.38%,579.6318,38,50,53,0.00%,21.05%,78.95%,0.00%,0.00%,26.32%,2.56%
DHCzhLyg9FwNadHycANsh98zbCNdAR6EuCjs1PaPJZQG,0.26,"$1,235.13",60.00%,254.8223,6,19,22,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
DogeUX58ATqUPGzhTVdEdtpWnkaxWg9kJcBHqjM6Derp,0.30,"$2,281.02",47.83%,213.9729,23,35,47,0.00%,52.17%,43.48%,0.00%,4.35%,0.00%,4.17%
3PuJUSPEsVvDcxSS9nbs66SUzYBrNmezZnrqGdcCPyZw,0.03,$586.41,55.24%,88.9761,144,192,174,2.08%,42.36%,55.56%,0.00%,0.00%,0.00%,2.04%
6cHVzki6rdhAryd6xiuDumNmq1br6VS1PjMifwWZUrPk,0.30,"$10,443.24",56.41%,396.4771,78,89,112,0.00%,43.59%,55.13%,1.28%,0.00%,24.36%,0.00%
FUQDX2hdPpFFRTgnYGDyMAtG2zTZCCjWByKGfuKjfgCw,1.54,$758.92,90.00%,8.2389,43,60,17,0.00%,2.33%,95.35%,2.33%,0.00%,0.00%,0.00%
2AQSvFQuHq1QJgsJmcEuEyX8SzHpt29Xv35iJFy1AXru,0.21,$611.16,100.00%,64.1262,27,46,31,0.00%,0.00%,92.59%,7.41%,0.00%,0.00%,0.00%
ESYega9dAYtkm8qrdndUdjrZwDWvhmmon1qzc2okRDzi,1.10,$255.37,100.00%,232.0844,1,1,1,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
E2qBFUU9ML6QgEgys9NS378xv5sR6n5dQ8t2WoheniNS,0.35,$19.56,75.00%,7.8872,4,7,7,25.00%,0.00%,50.00%,25.00%,0.00%,0.00%,0.00%
2LFyiy2XHXAkhbfqhbXNSyzrLAY7KUNGuzCUSyjAWkJF,0.21,"$1,298.07",47.30%,41.8055,74,146,148,13.51%,39.19%,44.59%,2.70%,0.00%,12.16%,0.00%
HEx8Aq3twsMU7LLr8BhgXDoHaMbiXPqi57dTtiXmdTd1,0.34,"$6,499.99",87.50%,263.5514,25,73,49,0.00%,12.00%,88.00%,0.00%,0.00%,0.00%,0.00%
EHjVBjSoeVac7yjNen6QgtqC4rhfsgy1icVe12FEfqnE,1.12,"$14,643.80",84.00%,262.6150,31,50,42,6.45%,6.45%,87.10%,0.00%,0.00%,0.00%,0.00%
C7Do8BdWhWoCCP6W2kzZKHPvazmjxdw2HuXEqrXbSrqU,0.41,"$5,017.07",82.14%,195.0270,32,63,46,9.38%,6.25%,81.25%,3.12%,0.00%,0.00%,0.00%
4KCa1xv8g5Cnodi3DN9MzWXK4fnd1Z5DuxVDqNh6rXhZ,0.83,"$12,447.97",89.66%,262.0362,35,57,50,5.71%,2.86%,85.71%,5.71%,0.00%,0.00%,0.00%
HaBs7cvfgxQZYQmFdizeB8UYEctZQ3dPiPtGRUwyYuP7,0.42,"$1,140.29",81.82%,44.3598,24,61,21,4.17%,4.17%,87.50%,4.17%,0.00%,0.00%,0.00%
2BTMn51eNVSgPomgTPdK5A2wTqWWpQjyUtg2KAn9LGui,0.04,$91.15,58.82%,17.3037,51,137,168,3.92%,37.25%,58.82%,0.00%,0.00%,27.45%,0.00%
ECsP3U28P5kt53ChghDPQ4Y8PrdPe8z1YHLm9xo2TKb6,0.27,"$2,666.27",85.00%,198.2551,24,49,40,4.17%,8.33%,87.50%,0.00%,0.00%,4.17%,0.00%
Tj5tkBr7GkLLLDexHaktGZAoLYqGKLujnioX4WCKMDm,0.05,$77.35,58.95%,16.4111,95,97,97,20.00%,21.05%,58.95%,0.00%,0.00%,0.00%,0.00%
CtitYauxGbzHj7y4vQeTaBRT5ZAed5R7HajmpoA2XiYU,1.37,"$23,640.91",90.91%,273.6426,36,63,60,5.56%,2.78%,86.11%,0.00%,5.56%,0.00%,0.00%
CxUAePW4a58zHfX418tEPMxxjuPtnx756TB8yqXBQXav,1.42,"$10,865.88",100.00%,218.3211,22,35,42,0.00%,0.00%,90.91%,9.09%,0.00%,0.00%,0.00%
